id,title,place_name,mention_doc_count,popularity_score,근거_URL_상위3
mv_2668,1987,연희네 슈퍼,22,100.0,https://blog.naver.com/axax79/224337762157 | https://blog.naver.com/wlstn291/224359752660 | https://blog.naver.com/chunwya/222326059278
mv_2663,1987,문화공감수정,0,0.0,
mv_2669,1987,청남대,0,0.0,
st_00101,21세기대군부인,아원고택,21,100.0,https://blog.naver.com/majara78/224335814455 | https://blog.naver.com/elelash_/224298723459 | https://blog.naver.com/baenadj/224286866661
st_00114,21세기대군부인,무진정,15,71.4,https://blog.naver.com/urjj/224251239675 | https://blog.naver.com/maneros_camping/224249459485 | https://blog.naver.com/bladekwon/224232583524
st_00102,21세기대군부인,소양고택,13,61.9,https://blog.naver.com/baenadj/224286866661 | https://blog.naver.com/baenadj/224284540126 | https://blog.naver.com/firehouse79/224337014460
st_00100,21세기대군부인,백제문화단지,13,61.9,https://blog.naver.com/dw00414/224038775042 | https://blog.naver.com/urjj/224251239675 | https://blog.naver.com/maneros_camping/224249459485
st_00103,21세기대군부인,광한루원,10,47.6,https://blog.naver.com/kk46521/224249393213 | https://blog.naver.com/bladekwon/224232583524 | https://blog.naver.com/kk4652/224277875014
st_00050,21세기대군부인,경복궁,10,47.6,https://blog.naver.com/urjj/224251239675 | https://blog.naver.com/maneros_camping/224249459485 | https://blog.naver.com/1asset1/224267682716
st_00057,21세기대군부인,경희대학교,8,38.1,https://blog.naver.com/dw00414/224038775042 | https://blog.naver.com/urjj/224251239675 | https://blog.naver.com/maneros_camping/224249459485
st_00043,21세기대군부인,국립중앙박물관,7,33.3,https://blog.naver.com/kk46521/224249393213 | https://blog.naver.com/bladekwon/224232583524 | https://blog.naver.com/l_j_0115/224249265908
st_00106,21세기대군부인,예천진호국제양궁장,7,33.3,https://blog.naver.com/urjj/224251239675 | https://blog.naver.com/maneros_camping/224249459485 | https://blog.naver.com/1asset1/224267682716
st_00086,21세기대군부인,화서문,6,28.6,https://blog.naver.com/urjj/224251239675 | https://blog.naver.com/maneros_camping/224249459485 | https://blog.naver.com/1asset1/224267682716
st_20279,21세기 대군부인,수영만 요트경기장,5,23.8,https://blog.naver.com/dw00414/224038775042 | https://blog.naver.com/cozytip/224039019128 | https://blog.naver.com/somang9006/224257218172
st_00095,21세기대군부인,뮤지엄산,4,19.0,https://blog.naver.com/urjj/224252217307 | https://blog.naver.com/u__bling/224254959954
st_00034,21세기대군부인,고척스카이돔,3,14.3,https://blog.naver.com/bladekwon/224232583524 | https://blog.naver.com/esilverjin/224257722099 | https://blog.naver.com/auavvvs8/224287828191
st_00096,21세기대군부인,더한옥헤리티지,3,14.3,https://blog.naver.com/maneros_camping/224249459485 | https://blog.naver.com/bladekwon/224232583524 | https://blog.naver.com/urjj/224252217307
mv_1585_01,7번방의 선물,익산교도소세트장,21,100.0,https://blog.naver.com/have-sense/224310583592 | https://blog.naver.com/purebluestairs/224265731739 | https://blog.naver.com/ryugu000/224038687294
mv_1585_02,7번방의 선물,홍제동 개미마을,3,14.3,https://blog.naver.com/hs21589/220500954057 | https://blog.naver.com/8252jang/30174436408 | https://blog.naver.com/stkstkim/30168463304
st_20069,D.P.,부천 까치울 부대(옛 61사단 177연대),0,0.0,
st_20072,D.P.,사창리터미널,0,0.0,
st_20073,D.P.,울산대학교,0,0.0,
st_00486,S라인,서울공업고등학교,1,100.0,https://blog.naver.com/location_info/223930964289
st_00490,S라인,삼산경찰서,1,100.0,https://blog.naver.com/location_info/223930964289
st_00487,S라인,완성빌라,1,100.0,https://blog.naver.com/location_info/223930964289
st_20079,갯마을 차차차,윤치과(청진3리어민복지회관),46,100.0,http://blog.naver.com/blueblublue/222507569435 | http://blog.naver.com/momentstudio_/222529869126 | http://blog.naver.com/seonju4451/222510847521
st_20077,갯마을 차차차,보라슈퍼,45,97.8,http://blog.naver.com/blueblublue/222507569435 | http://blog.naver.com/seonju4451/222510847521 | http://blog.naver.com/bright2kms/222552677735
st_20076,갯마을 차차차,청호철물,35,76.1,http://blog.naver.com/blueblublue/222507569435 | http://blog.naver.com/seonju4451/222510847521 | http://blog.naver.com/bright2kms/222552677735
st_20075,갯마을 차차차,오윤카페(한낮에 커피 달밤에 맥주),29,63.0,http://blog.naver.com/blueblublue/222507569435 | http://blog.naver.com/seonju4451/222510847521 | https://blog.naver.com/blueblublue/222507569435
st_20074,갯마을 차차차,청하공진시장,28,60.9,https://blog.naver.com/moonsun116/224187001511 | https://blog.naver.com/bmj1146/223023766494 | https://blog.naver.com/chogouu/222798940843
st_20081,갯마을 차차차,이가리 닻 전망대,19,41.3,http://blog.naver.com/seonju4451/222510847521 | https://blog.naver.com/seonju4451/222510847521 | https://blog.naver.com/adora_in_me/222533961936
st_20089,갯마을 차차차,월포해수욕장,17,37.0,http://blog.naver.com/blueblublue/222507569435 | http://blog.naver.com/seonju4451/222510847521 | https://blog.naver.com/blueblublue/222507569435
st_20090,갯마을 차차차,곤륜산 활공장,7,15.2,http://blog.naver.com/momentstudio_/222529869126 | https://blog.naver.com/momentstudio_/222529869126 | https://blog.naver.com/h_m1221/222851765018
st_20085,갯마을 차차차,석병1리 방파제,4,8.7,http://blog.naver.com/seonju4451/222510847521 | https://blog.naver.com/seonju4451/222510847521 | https://blog.naver.com/thanklk/222519059417
mv_2385,검사외전,익산 교도소 세트장,2,100.0,
mv_2383,검사외전,대청마루I,0,0.0,
mv_2381,검사외전,부산외국어대학교 우암동캠퍼스(구),0,0.0,
st_01452,경이로운소문2,이케아 고양점,7,100.0,https://blog.naver.com/kws3128pdm/224310389268 | https://blog.naver.com/kws3128pdm/223766237520 | https://blog.naver.com/my1002/223210688378
st_01413,경이로운소문2,루하스사우나,3,42.9,https://blog.naver.com/kws3128pdm/224310389268 | https://blog.naver.com/redmee2/223203407604 | https://blog.naver.com/hsc_one1/223162991545
st_01461,경이로운소문2,금강랜드,2,28.6,https://blog.naver.com/hsc_one1/223162991545 | https://blog.naver.com/redmee2/223203373769
st_01442,경이로운소문2,서정대학교 서정관,2,28.6,https://blog.naver.com/hsc_one1/223162991545 | https://blog.naver.com/redmee2/223184988288
st_01426,경이로운소문2,동부빌딩,2,28.6,https://blog.naver.com/my1002/223210688378 | https://blog.naver.com/hsc_one1/223162991545
