id,title,place_name,place_address
st_06370,멋진신세계,부안영상테마파크,전북 부안군 변산면 격포로 309-64
st_06371,멋진신세계,마곡중앙로,서울 강서구 마곡동 767-2
st_06372,멋진신세계,놋다리문화공원,서울 강서구 마곡동 790-6
st_06373,멋진신세계,디와이피엔에프 마곡사옥,서울 강서구 마곡중앙8로7길 39
st_06374,멋진신세계,월드컵북로(4단지앞),서울 마포구 상암동 1715
st_06375,멋진신세계,서강대교,서울 영등포구 여의도동 83-1
st_06376,멋진신세계,켄싱턴호텔 여의도 뉴욕뉴욕,서울 영등포구 국회대로76길 16
st_06377,멋진신세계,의사당대로,서울 영등포구 의사당대로 26
st_06378,멋진신세계,파리바게뜨 KBS여의도점,서울 영등포구 의사당대로 26
st_06379,멋진신세계,여의도IFC,서울 영등포구 국제금융로 10
st_06380,멋진신세계,스위치22 여의도점,서울 영등포구 여의대로 108
st_06381,멋진신세계,여의도한강공원,서울 영등포구 여의도동 70-1
st_06382,멋진신세계,여의도한강공원,서울 영등포구 한강남자전거길 1451
st_06383,멋진신세계,한강에서만난인어공주,서울 영등포구 한강남자전거길 1451
st_06384,멋진신세계,영문빌딩,서울 영등포구 경인로77길 14
st_06385,멋진신세계,GS25 문래승호점,서울 영등포구 경인로77길 14
st_06386,멋진신세계,경인로74길,서울 영등포구 문래동1가 86-1
st_06387,멋진신세계,대림동 우리시장,서울 영등포구 도림로64길 16-1
st_06388,멋진신세계,SBS,서울 양천구 목동서로 161
st_06389,멋진신세계,아울렛DC백화점,서울 금천구 독산로85길 22
st_06390,멋진신세계,현충로 육교,서울 동작구 흑석동 172-5
st_06391,멋진신세계,르다,서울 용산구 올림픽대로 2085-96
st_06392,멋진신세계,리버힐스파 웰니스센터,서울 용산구 유엔빌리지3길 183
st_06393,멋진신세계,아이파크몰 용산점,서울 용산구 한강대로23길 55
st_06394,멋진신세계,용산아이파크몰 달주차장,서울 용산구 한강대로23길 55
st_06395,멋진신세계,열정갈비 본점,서울 용산구 백범로90라길 31
st_06396,멋진신세계,남산타워,서울 용산구 용산동2가 산 1-3
st_06397,멋진신세계,반얀트리 클럽 앤 스파 서울,서울 중구 장충단로 60
